t,x,f,X_fft,X_dft
3.6259765625,1.991544166970976,928.25,0.00000000000000001867092637652842,0.000000000000008429341082669734
3.62646484375,1.9788623091662703,928.375,0.000000000000000010361140814456562,0.000000000000008965374469271063
3.626953125,1.9629519214480626,928.5,0.00000000000000002822334768387512,0.000000000000020093151301629263
3.62744140625,1.943851225502076,928.625,0.000000000000000012249204526376034,0.000000000000007869129404227887
3.6279296875,1.9216058301198908,928.75,0.000000000000000029870904444267296,0.000000000000003797336713385837
3.62841796875,1.8962686371613529,928.875,0.000000000000000006578180653441468,0.00000000000000579358219384324
3.62890625,1.867899729939658,929,0.000000000000000007301930147979821,0.00000000000001000095985327669
3.62939453125,1.8365662442789163,929.125,0.000000000000000010260216177086769,0.000000000000008368073147266961
3.6298828125,1.8023422225370507,929.25,0.000000000000000013809720457523885,0.000000000000008827494317695233
3.63037109375,1.7653084509271677,929.375,0.000000000000000009994145341622334,0.00000000000003049596209566718
3.630859375,1.7255522805108396,929.5,0.00000000000000003126802870255534,0.000000000000011328717754315853
3.63134765625,1.6831674322773544,929.625,0.000000000000000008054288638772132,0.0000000000000007574132249171628
3.6318359375,1.6382537867596727,929.75,0.00000000000000003881184286049514,0.00000000000000796034519480336
3.63232421875,1.5909171586770912,929.875,0.00000000000000009455488236695587,0.000000000000002922895049692474
3.6328125,1.5412690571298175,930,0.000000000000000010372918990582144,0.0000000000000012318743831637393
3.63330078125,1.489426431905302,930.125,0.00000000000000010697422188945173,0.000000000000034146162515862887
3.6337890625,1.4355114064918169,930.25,0.00000000000000003664597919448938,0.000000000000014898855165825043
3.63427734375,1.3796509984240082,930.375,0.000000000000000005822704148957205,0.000000000000052828443818658924
3.634765625,1.3219768276194293,930.5,0.0000000000000000341692107987321,0.000000000000006063691995090708
3.63525390625,1.2626248133906766,930.625,0.0000000000000000320816780905798,0.000000000000002862548515703925
3.6357421875,1.2017348608486271,930.75,0.0000000000000000053183757368093,0.0000000000000020610194854130154
3.63623046875,1.1394505374360042,930.875,0.000000000000000014243928033649947,0.000000000000006994100762541958
3.63671875,1.0759187403546298,931,0.00000000000000002879418380505183,0.0000000000000009839041827787776
3.63720703125,1.0112893556741882,931.125,0.0000000000000000027860987494234586,0.000000000000002973799578708483
3.6376953125,0.9457149099272496,931.25,0.000000000000000008783615494974909,0.000000000000007856080611496312
3.63818359375,0.8793502150172301,931.375,0.000000000000000032320962860510266,0.000000000000011329588793757512
3.638671875,0.8123520072803319,931.5,0.000000000000000008040600420410598,0.0000000000000013939450240366166
3.63916015625,0.7448785815567937,931.625,0.000000000000000021937316100626918,0.000000000000004529536798183977
3.6396484375,0.6770894211417499,931.75,0.00000000000000006465992089085924,0.00000000000006108902467131643
3.64013671875,0.6091448244924861,931.875,0.00000000000000009668703261159488,0.0000000000000064137304396686375
3.640625,0.5412055295809427,932,0.00000000000000007300629286416831,0.000000000000002490101407545594
3.64111328125,0.47343233678406804,932.125,0.00000000000000008403148710381739,0.000000000000004834361155616794
3.6416015625,0.4059857312084622,932.25,0.000000000000000052313711043249335,0.00000000000013488664342260823
3.64208984375,0.3390255053502855,932.375,0.000000000000000021676772713386453,0.000000000000009001920407501238
3.642578125,0.2727103829868884,932.5,0.0000000000000001684292453758534,0.000000000000003176742870217027
3.64306640625,0.2071976451983325,932.625,0.00000000000000005457340246392665,0.0000000000000056416302413102405
3.6435546875,0.1426427594096507,932.75,0.0000000000000000328391200107653,0.000000000000002104364549905599
3.64404296875,0.07919901233806093,932.875,0.000000000000000036380953828760976,0.000000000000005384808261532121
3.64453125,0.017017147722839188,933,0.00000000000000003393750912503976,0.000000000000006332828619157984
3.64501953125,-0.04375499029931218,933.125,0.000000000000000038291122042488886,0.0000000000000010568156198975306
3.6455078125,-0.10297280731926961,933.25,0.00000000000000003588949409085218,0.000000000000006447932965461126
3.64599609375,-0.16049530144616686,933.375,0.000000000000000023489843139571248,0.000000000000003153778714259957
3.646484375,-0.21618539794239078,933.5,0.000000000000000026616178263421213,0.000000000000018821295710035165
3.64697265625,-0.26991027490298836,933.625,0.000000000000000012050658644248307,0.00000000000001677090270563858
3.6474609375,-0.32154167920051224,933.75,0.000000000000000050269047817160104,0.000000000000016412695614076794
3.64794921875,-0.3709562319370646,933.875,0.00000000000000011411960831733596,0.0000000000000023819868447720354
3.6484375,-0.41803572267340416,934,0.000000000000000024239798655566327,0.0000000000000059150216392922586
3.64892578125,-0.4626673917280779,934.125,0.00000000000000010700174308126419,0.00000000000002066629558523698
3.6494140625,-0.5047441998698876,934.25,0.000000000000000015064563253049627,0.000000000000008751801115174907
3.64990234375,-0.5441650847565686,934.375,0.00000000000000002642368179011316,0.000000000000004076611259435645
3.650390625,-0.580835203502255,934.5,0.000000000000000035851375012903174,0.000000000000004509980033197534
3.65087890625,-0.6146661607917964,934.625,0.00000000000000003758817001336891,0.0000000000000173208348708812
3.6513671875,-0.6455762219916021,934.75,0.00000000000000004206668922565185,0.00000000000001759153194809289
3.65185546875,-0.6734905107439653,934.875,0.000000000000000031399909579108903,0.000000000000017162316171389128
3.65234375,-0.6983411905683757,935,0.00000000000000016210369993018047,0.000000000000001700968658286271
3.65283203125,-0.7200676300301315,935.125,0.000000000000000022087516397624255,0.000000000000002371620218684422
3.6533203125,-0.7386165510774151,935.25,0.00000000000000003829843678004249,0.0000000000000057862197294286916
3.65380859375,-0.7539421601861662,935.375,0.000000000000000039322824964536616,0.0000000000000030006849900299286
3.654296875,-0.7660062619941319,935.5,0.000000000000000033555249075688203,0.000000000000007726612994362205
3.65478515625,-0.7747783551467773,935.625,0.000000000000000012936398510585553,0.000000000000000583361687752311
3.6552734375,-0.7802357101195169,935.75,0.00000000000000002740944284231899,0.0000000000000037795738897901875
3.65576171875,-0.7823634288244696,935.875,0.000000000000000014488800911133362,0.000000000000003602294228501303
3.65625,-0.7811544858524135,936,0.00000000000000027029081478065565,0.000000000000010077720867214243
3.65673828125,-0.7766097512449315,936.125,0.00000000000000002896271254098933,0.000000000000008291372368691249
3.6572265625,-0.7687379947352595,936.25,0.00000000000000004245585527015704,0.000000000000004645385431921551
3.65771484375,-0.75755587144074,936.375,0.000000000000000018833233570487212,0.0000000000000018327856673600663
3.658203125,-0.7430878890337016,936.5,0.000000000000000011717203479124275,0.000000000000002479204923530872
3.65869140625,-0.7253663564619279,936.625,0.00000000000000006226633421169882,0.000000000000004053301497076786
3.6591796875,-0.7044313143334358,936.75,0.00000000000000002322154773419542,0.000000000000012060921322470043
3.65966796875,-0.6803304471243774,936.875,0.000000000000000017861196249317145,0.000000000000003829360989694164
3.66015625,-0.653118977411973,937,0.00000000000000006044848629262732,0.0000000000000032089663634884187
3.66064453125,-0.6228595423767801,937.125,0.00000000000000003777347044386971,0.000000000000005900444482401615
3.6611328125,-0.5896220528619103,937.25,0.000000000000000030565462598567443,0.000000000000017088372033239196
3.66162109375,-0.5534835353168568,937.375,0.00000000000000009185611421777663,0.000000000000017781084062242777
3.662109375,-0.5145279569958324,937.5,0.00000000000000006979476125673848,0.000000000000001518027320634961
3.66259765625,-0.47284603481959553,937.625,0.00000000000000004404260523548213,0.000000000000007988671482485286
3.6630859375,-0.42853502834823765,937.75,0.0000000000000001899413613840764,0.0000000000000019242627919759933
3.66357421875,-0.3816985173519385,937.875,0.0000000000000004304447634189289,0.0000000000000040384272419692865
3.6640625,-0.3324461645009317,938,0.000000000000000051349317536778826,0.000000000000007466877525387288
3.66455078125,-0.28089346373386925,938.125,0.0000000000000004179438981322263,0.0000000000000036499015484824905
3.6650390625,-0.22716147489623217,938.25,0.00000000000000020991592547216156,0.00000000000000799772831373121
3.66552734375,-0.1713765452731013,938.375,0.00000000000000005635967789260402,0.000000000000004368709952057463
3.666015625,-0.11367001867365034,938.5,0.0000000000000001237233168570879,0.00000000000005131575959770606
3.66650390625,-0.05417793275138816,938.625,0.00000000000000005239599609709594,0.000000000000003940702526086356
3.6669921875,0.006959294724396492,938.75,0.00000000000000006207394110642005,0.000000000000006792083006807062
3.66748046875,0.06959718990778074,938.875,0.00000000000000004325020541861017,0.000000000000008722509116946369
3.66796875,0.13358755645994597,939,0.000000000000000043598971343111856,0.000000000000036425556243417416
3.66845703125,0.1987788178907718,939.125,0.00000000000000006919703156637035,0.000000000000002479308415235447
3.6689453125,0.26501636785104776,939.25,0.00000000000000005475008701695465,0.000000000000007491417681026714
3.66943359375,0.3321429275465354,939.375,0.000000000000000039700032548872,0.000000000000009316809161496602
3.669921875,0.3999989094321325,939.5,0.00000000000000009474833197818636,0.000000000000010736170914683737
3.67041015625,0.46842278632552814,939.625,0.00000000000000005210290834892166,0.00000000000000438540110852539
3.6708984375,0.5372514650694915,939.75,0.00000000000000013591723169778154,0.000000000000006384046634539731
3.67138671875,0.606320663861046,939.875,0.0000000000000002910447088374112,0.0000000000000012980508575661134
3.671875,0.6754652923546489,940,0.00000000000000035680661101403986,0.0000000000000011088444338875415
3.67236328125,0.7445198336439867,940.125,0.00000000000000027521564685301756,0.000000000000005465146433662396
3.6728515625,0.81331872721847,940.25,0.00000000000000016533948100768896,0.0000000000000024749787716267515
3.67333984375,0.8816967519910277,940.375,0.00000000000000008466762442767705,0.000000000000004854362481639128
3.673828125,0.9494894084935486,940.5,0.00000000000000008777589918742161,0.0000000000000209167244057289
3.67431640625,1.0165332993359624,940.625,0.0000000000000000498143262786134,0.000000000000004078410297792993
3.6748046875,1.0826665070331045,940.75,0.000000000000000016505015669862273,0.0000000000000058309242578319354
3.67529296875,1.1477289683060268,940.875,0.00000000000000003089571735138262,0.00000000000000587504713422554
3.67578125,1.2115628439753519,941,0.0000000000000000508841829170154,0.000000000000005638330184583644
3.67626953125,1.2740128835749438,941.125,0.000000000000000038588713366521025,0.000000000000013938578662904967
3.6767578125,1.3349267838243506,941.25,0.000000000000000041460507263759055,0.000000000000006099276116532195
3.67724609375,1.394155540117242,941.375,0.00000000000000003268859207463859,0.0000000000000018621036261928742
3.677734375,1.4515537901954105,941.5,0.00000000000000002208571994061397,0.00000000000001086584906239576
3.67822265625,1.506980149200981,941.625,0.00000000000000003013208583134804,0.000000000000013164703471397292
3.6787109375,1.5602975353163626,941.75,0.00000000000000003220102891943213,0.000000000000002045327109822481
3.67919921875,1.611373485226512,941.875,0.00000000000000013048968880811445,0.0000000000000016123277908014102
3.6796875,1.6600804586621833,942,0.00000000000000002729907323368769,0.0000000000000058440565277848024
3.68017578125,1.7062961313071399,942.125,0.00000000000000011454132300885674,0.0000000000000004325176541469246
3.6806640625,1.7499036753832118,942.25,0.000000000000000041293067486124976,0.0000000000000007192120501037182
3.68115234375,1.790792027253601,942.375,0.000000000000000023374315530899612,0.000000000000005309394906699552
3.681640625,1.8288561414178313,942.5,0.00000000000000003156689430564923,0.0000000000000015223762415812283
3.68212890625,1.863997230304132,942.625,0.000000000000000022248140102643293,0.000000000000014675514393759448
3.6826171875,1.896122989297561,942.75,0.000000000000000013834752728687783,0.0000000000000004837618855438016
3.68310546875,1.9251478064798278,942.875,0.000000000000000033642253774160693,0.000000000000003888957518654992
3.68359375,1.9509929565910646,943,0.000000000000000011035915864551754,0.000000000000014113450035456926
3.68408203125,1.9735867787630141,943.125,0.00000000000000000882024895102482,0.000000000000006065136964567764
3.6845703125,1.9928648376116465,943.25,0.00000000000000002788383925055908,0.0000000000000010907847717803692
3.68505859375,2.0087700673161093,943.375,0.00000000000000003878765246810854,0.000000000000009696374005224293
3.685546875,2.02125289835303,943.5,0.000000000000000024427531058150542,0.000000000000006914560985758748
3.68603515625,2.030271366595212,943.625,0.000000000000000021959029931926844,0.0000000000000013037411423217081
3.6865234375,2.0357912045268427,943.75,0.00000000000000002846203618144288,0.0000000000000009526817931713691
3.68701171875,2.0377859143697856,943.875,0.000000000000000022376607462823642,0.000000000000015280047230173702
3.6875,2.0362368229583634,944,0.00000000000000007270591896180224,0.0000000000000026557422840878236
3.68798828125,2.031133118244211,944.125,0.00000000000000000706442662777961,0.0000000000000024019363751637604
3.6884765625,2.0224718673560793,944.25,0.00000000000000003832183231800532,0.000000000000008079780532506522
3.68896484375,2.0102580161838395,944.375,0.000000000000000027122180866506847,0.000000000000003241303667082356
3.689453125,1.994504370499766,944.5,0.00000000000000002657628261516166,0.0000000000000046468958135458996
3.68994140625,1.97523155867443,944.625,0.000000000000000005540599961178394,0.000000000000006158706560958341
3.6904296875,1.9524679760880073,944.75,0.000000000000000012476329846696635,0.000000000000004359821320322753
3.69091796875,1.9262497113821422,944.875,0.00000000000000002449282352951953,0.000000000000003774117366561391
3.69140625,1.896620454739726,945,0.000000000000000008478627232201585,0.000000000000003688089841063266
3.69189453125,1.8636313884238391,945.125,0.000000000000000013171043258624605,0.000000000000006889260991835094
3.6923828125,1.8273410598486763,945.25,0.00000000000000001605518060730804,0.00000000000002817621031898776
3.69287109375,1.7878152374965663,945.375,0.000000000000000006991631028728038,0.000000000000005570983905021142
3.693359375,1.7451267500373056,945.5,0.000000000000000011148571627707957,0.000000000000017249876550607783
3.69384765625,1.6993553090439164,945.625,0.000000000000000014379482294720137,0.000000000000001188723379487335
3.6943359375,1.6505873157400053,945.75,0.000000000000000018792769059884285,0.00000000000001435935986048111
3.69482421875,1.5989156522504588,945.875,0.0000000000000000520475885449915,0.0000000000000039319436597639956
3.6953125,1.5444394578639757,946,0.000000000000000021838801999049864,0.000000000000017176962567951724
3.69580078125,1.4872638908528693,946.125,0.0000000000000000472601543548723,0.000000000000037345603604060207
3.6962890625,1.4274998764274738,946.25,0.000000000000000006044627232661093,0.000000000000006098474801721675
3.69677734375,1.3652638414377254,946.375,0.000000000000000005672084584476715,0.00000000000000795361832210485
3.697265625,1.3006774364644302,946.5,0.00000000000000001668805379686874,0.00000000000000954524255454317
3.69775390625,1.2338672459719486,946.625,0.000000000000000004994257104168851,0.0000000000000048302004060577325
3.6982421875,1.164964487224699,946.75,0.000000000000000016160541989003224,0.0000000000000014675363036552766
3.69873046875,1.0941046986926817,946.875,0.00000000000000002314380047635297,0.0000000000000014018497678924742
3.69921875,1.0214274187001322,947,0.000000000000000011464788404448584,0.0000000000000016353305661125343
3.69970703125,0.9470758550899002,947.125,0.00000000000000001298739026075098,0.000000000000011505298618507154
3.7001953125,0.8711965467012313,947.25,0.00000000000000001435746508111877,0.000000000000005732817995863351
3.70068359375,0.7939390174751348,947.375,0.0000000000000000099555642614201,0.000000000000002843369528630916
3.701171875,0.7154554240189458,947.5,0.000000000000000022615459628905417,0.0000000000000023152330365400634
3.70166015625,0.6359001974788336,947.625,0.000000000000000023609730338493317,0.000000000000008979555743969355
3.7021484375,0.5554296805787,947.75,0.000000000000000019752246252253418,0.000000000000015043170105591568
3.70263671875,0.47420176069858144,947.875,0.00000000000000002224778096978191,0.0000000000000004793399998991418
3.703125,0.3923754998720954,948,0.00000000000000003213515805173843,0.000000000000022867641236554798
3.70361328125,0.3101107625895733,948.125,0.000000000000000015682755064232725,0.000000000000005458881541647984
3.7041015625,0.22756784230022328,948.25,0.000000000000000017298014762515075,0.000000000000007197780183518734
3.70458984375,0.14490708750573364,948.375,0.000000000000000011370703093175846,0.0000000000000065987245194934535
3.705078125,0.06228852834170534,948.5,0.000000000000000005593097928141708,0.00000000000002635839986481799
3.70556640625,-0.020128495460571827,948.625,0.000000000000000009241880099807801,0.0000000000000010926939154135042
3.7060546875,-0.10218570434400626,948.75,0.000000000000000007899249638164358,0.000000000000013218076900986348
3.70654296875,-0.18372624554214495,948.875,0.00000000000000001252617184756553,0.00000000000002468564750035419
3.70703125,-0.2645950556697051,949,0.000000000000000012140593345003148,0.000000000000012953647794750919
3.70751953125,-0.3446392184205168,949.125,0.000000000000000011634555271606415,0.000000000000003334767585068868
3.7080078125,-0.4237083165217778,949.25,0.000000000000000012318699603203212,0.000000000000006119207400185429
3.70849609375,-0.5016547771071225,949.375,0.000000000000000007643930901775268,0.0000000000000086693042179997
3.708984375,-0.5783342096856487,949.5,0.000000000000000007176201803174685,0.000000000000005159402739072723
3.70947265625,-0.6536057359055513,949.625,0.000000000000000011073340567728077,0.0000000000000024907814052692607
3.7099609375,-0.7273323103279651,949.75,0.00000000000000001387537625667292,0.0000000000000020188681012669583
3.71044921875,-0.7993810314520371,949.875,0.000000000000000019462564012699775,0.000000000000012598376531896827
3.7109375,-0.8696234422533505,950,0.000000000000000013662887418851278,0.0000000000000027981121440413135
3.71142578125,-0.9379358195251799,950.125,0.000000000000000018493329131190637,0.000000000000011208225233594548
3.7119140625,-1.004199451340132,950.25,0.000000000000000010003936132562198,0.000000000000006965062106180399
3.71240234375,-1.0683009019762517,950.375,0.000000000000000015597759240599373,0.000000000000005505597104841654
3.712890625,-1.1301322636857831,950.5,0.000000000000000002414006470081495,0.0000000000000021970361375296294
3.71337890625,-1.1895913947135033,950.625,0.000000000000000005872319112395079,0.00000000000001822670269507703
3.7138671875,-1.2465821430077466,950.75,0.0000000000000000151712102950155,0.000000000000010405987589125044
3.71435546875,-1.3010145551010943,950.875,0.000000000000000026048737174000918,0.000000000000020145119764014932
3.71484375,-1.3528050696730394,951,0.000000000000000003671558540233529,0.0000000000000060104174834370536
3.71533203125,-1.401876695346277,951.125,0.000000000000000017550217619939624,0.0000000000000034502887703974476
3.7158203125,-1.4481591723041645,951.25,0.000000000000000017084736330895312,0.000000000000008098183388737189
3.71630859375,-1.4915891173583964,951.375,0.000000000000000008600897005317037,0.0000000000000033906003100998906
3.716796875,-1.5321101521350098,951.5,0.000000000000000010994541844941617,0.0000000000000023371867151774198
3.71728515625,-1.5696730140878676,951.625,0.000000000000000006894039816733969,0.0000000000000012171311421234348
3.7177734375,-1.6042356500908768,951.75,0.000000000000000012532199276068048,0.00000000000022152499032114954
3.71826171875,-1.635763292402289,951.875,0.000000000000000027454853041992687,0.000000000000007415069870329833
3.71875,-1.6642285168370397,952,0.00000000000000006759978368590458,0.000000000000032818757645612495
3.71923828125,-1.6896112830265986,952.125,0.00000000000000001465183429662148,0.000000000000001690056955273356
3.7197265625,-1.711898956688486,952.25,0.000000000000000009107857214122884,0.000000000000003478990830326158
3.72021484375,-1.731086313872201,952.375,0.000000000000000019535191670747227,0.000000000000022503280885746165
3.720703125,-1.74717552719106,952.5,0.000000000000000008743554702377765,0.000000000000013560498657667507
3.72119140625,-1.7601761340935256,952.625,0.000000000000000015141691827146356,0.00000000000000651599057605553
3.7216796875,-1.7701049872706829,952.75,0.000000000000000017284244577345088,0.000000000000008574543085844159
3.72216796875,-1.7769861873404456,952.875,0.00000000000000001435753113188954,0.000000000000004699159830932267
3.72265625,-1.7808509979907443,953,0.00000000000000000370137171035948,0.000000000000027241402628004546
3.72314453125,-1.781737743807863,953.125,0.00000000000000000981559568178234,0.0000000000000063267863963106785
3.7236328125,-1.7796916910559726,953.25,0.000000000000000021269344875638225,0.00000000000000747323138341939
3.72412109375,-1.7747649117172686,953.375,0.000000000000000036305754353306786,0.00000000000000579016195792278
3.724609375,-1.7670161311408488,953.5,0.000000000000000012659032757912761,0.0000000000000024457663620762186
3.72509765625,-1.7565105596882615,953.625,0.000000000000000041562250490989966,0.000000000000016412142402487347
3.7255859375,-1.743319708803624,953.75,0.000000000000000011128880331449413,0.000000000000004034883138994051
3.72607421875,-1.7275211919711384,953.875,0.00000000000000001645938960268982,0.000000000000016547087467348037
3.7265625,-1.7091985110622598,954,0.000000000000000005016932058085951,0.000000000000006523142079244281
3.72705078125,-1.6884408286077202,954.125,0.000000000000000014567222257567165,0.0000000000000019511140653101907
3.7275390625,-1.6653427265639182,954.25,0.00000000000000001412464244613366,0.0000000000000011805245987873909
3.72802734375,-1.6400039521768965,954.375,0.000000000000000016322476247546504,0.0000000000000041663820864229095
3.728515625,-1.61252915157606,954.5,0.000000000000000016671159244051123,0.000000000000012790782508737136
3.72900390625,-1.5830275917613528,954.625,0.00000000000000001799428753398405,0.00000000000000786295381346205
3.7294921875,-1.5516128716742554,954.75,0.00000000000000001398493670352281,0.000000000000010809022370738798
3.72998046875,-1.5184026230683028,954.875,0.000000000000000015131414817335717,0.0000000000000010811798779818159
3.73046875,-1.4835182019223374,955,0.00000000000000002099885068306214,0.0000000000000078697026866864
3.73095703125,-1.4470843711579067,955.125,0.00000000000000001316506512149381,0.000000000000017379492987784802
3.7314453125,-1.4092289754477092,955.25,0.000000000000000012731455046335157,0.000000000000006337338212371596
3.73193359375,-1.370082608916027,955.375,0.000000000000000006596672974964668,0.0000000000000016354476512536408
3.732421875,-1.3297782765535364,955.5,0.000000000000000011646371290775134,0.00000000000005390956543834907
3.73291015625,-1.2884510501806559,955.625,0.000000000000000003569565683435907,0.000000000000015648850064936783
3.7333984375,-1.246237719806958,955.75,0.000000000000000018679006586787233,0.0000000000000381076365258492
3.73388671875,-1.2032764412469796,955.875,0.000000000000000024519978455328614,0.0000000000000033361732949836526
3.734375,-1.1597063808582038,956,0.0000000000000000290464816825193,0.000000000000008459010897190965
3.73486328125,-1.1156673582769117,956.125,0.000000000000000017441949736231713,0.00000000000000940534702288949
3.7353515625,-1.071299488029944,956.25,0.000000000000000013870090327797289,0.000000000000004370656582339726
3.73583984375,-1.0267428209027378,956.375,0.000000000000000013833201544072626,0.000000000000008566685118735228
3.736328125,-0.9821369859464637,956.5,0.000000000000000007898291425251338,0.00000000000001028179358567667
3.73681640625,-0.9376208340017353,956.625,0.000000000000000004628087134772307,0.0000000000000026919944837654246
3.7373046875,-0.8933320836157255,956.75,0.000000000000000014838917988053132,0.000000000000007180500707356193
3.73779296875,-0.8494069702212363,956.875,0.000000000000000014926634779042392,0.000000000000004715602895926005
3.73828125,-0.8059798994375948,957,0.00000000000000002213796515772265,0.00000000000003194732935806675
3.73876953125,-0.7631831053458963,957.125,0.000000000000000014865056839085093,0.0000000000000029480994985524785
3.7392578125,-0.7211463145742504,957.25,0.000000000000000003929883872245965,0.0000000000000055611578223700405
3.73974609375,-0.6799964170184992,957.375,0.00000000000000000438666009329264,0.000000000000012202966691634761
3.740234375,-0.6398571440045352,957.5,0.00000000000000003682827319418337,0.000000000000013528316053994372
3.74072265625,-0.6008487546805588,957.625,0.000000000000000003676095079691624,0.000000000000035095409214678634
3.7412109375,-0.5630877314089489,957.75,0.000000000000000005390984539999613,0.000000000000008683783098269521
3.74169921875,-0.5266864849021186,957.875,0.00000000000000001914520043705851,0.000000000000005952794563129274
3.7421875,-0.49175306982621814,958,0.000000000000000004334373494399805,0.0000000000000051877164050336115
3.74267578125,-0.45839091156748824,958.125,0.000000000000000008815021179539351,0.0000000000000048162745468372796
3.7431640625,-0.426698544831452,958.25,0.000000000000000014528260516195196,0.000000000000004960846373469389
3.74365234375,-0.3967693647143147,958.375,0.0000000000000000009557149250732145,0.00000000000000726353141955544
3.744140625,-0.36869139085526825,958.5,0.000000000000000007630836544200754,0.000000000000016680206565608487
3.74462890625,-0.3425470452482031,958.625,0.000000000000000012437208243813572,0.00000000000002588681520149946
3.7451171875,-0.318412944255009,958.75,0.000000000000000012578474636365045,0.0000000000000270086333723704
3.74560546875,-0.2963597053305005,958.875,0.00000000000000001689452214442795,0.000000000000010650320438876247
3.74609375,-0.27645176893132106,959,0.00000000000000001754402729172659,0.000000000000006802519462905736
3.74658203125,-0.25874723604413474,959.125,0.00000000000000001984083627937452,0.000000000000002148851826538726
3.7470703125,-0.2432977217314034,959.25,0.00000000000000000844843777491769,0.000000000000009910231164345879
3.74755859375,-0.2301482250519611,959.375,0.0000000000000000006292149553753414,0.00000000000007632983846815072
3.748046875,-0.2193370156753054,959.5,0.000000000000000011205905551842242,0.000000000000017894519927446712
3.74853515625,-0.21089553746647693,959.625,0.0000000000000000029636580258568016,0.00000000000000716866002583393
3.7490234375,-0.20484832927731134,959.75,0.0000000000000000030289393831591375,0.00000000000002358174537964041
3.74951171875,-0.20121296313803572,959.875,0.0000000000000000018538734540984866,0.00000000000000821897464094235
3.75,-0.19999999999999996,960,0.00000000000000001782091551675839,0.0000000000000043206094841848605
3.75048828125,-0.2012129631380346,960.125,0.000000000000000019990026111638272,0.000000000000004719852564459013
3.7509765625,-0.20484832927730734,960.25,0.000000000000000003805256359897973,0.0000000000000059209227261370044
3.75146484375,-0.21089553746647294,960.375,0.000000000000000007723636984202943,0.00000000000000836223018969421
3.751953125,-0.21933701567530006,960.5,0.00000000000000000746203452939543,0.0000000000000059480283707171835
3.75244140625,-0.23014822505195487,960.625,0.00000000000000001419844400874366,0.000000000000002170417273600342
3.7529296875,-0.24329772173139186,960.75,0.000000000000000017160755133329635,0.000000000000005105476990168742
3.75341796875,-0.2587472360441261,960.875,0.000000000000000016269543063915606,0.000000000000004710750867376347
3.75390625,-0.27645176893131107,961,0.000000000000000020750503877668472,0.0000000000000035079357874886427
3.75439453125,-0.29635970533048916,961.125,0.000000000000000035805218635100974,0.0000000000000030378820545451243
3.7548828125,-0.31841294425499034,961.25,0.000000000000000004449601487628721,0.000000000000010352358642842144
3.75537109375,-0.3425470452481829,961.375,0.000000000000000010317629771959492,0.00000000000028775639372824987
3.755859375,-0.36869139085525404,961.5,0.000000000000000005434656514791599,0.0000000000000030234142131795847
3.75634765625,-0.39676936471429936,961.625,0.00000000000000001699701255251224,0.00000000000003139270090765803
3.7568359375,-0.42669854483143554,961.75,0.000000000000000011505659486736935,0.000000000000011322198960558866
3.75732421875,-0.4583909115674617,961.875,0.00000000000000002278747817760545,0.000000000000004310291678362234
3.7578125,-0.49175306982620026,962,0.00000000000000001321584160731667,0.000000000000056682455991897266
3.75830078125,-0.5266864849021,962.125,0.0000000000000000009592508698128725,0.000000000000004577621684223218
3.7587890625,-0.5630877314089296,962.25,0.0000000000000000047370495026999296,0.0000000000000006160314255500412
3.75927734375,-0.600848754680527,962.375,0.000000000000000007647566471053616,0.00000000000001019178491579156
3.759765625,-0.6398571440045148,962.5,0.000000000000000023635335544177486,0.0000000000000003453108246714644
3.76025390625,-0.679996417018478,962.625,0.000000000000000032796445412909344,0.000000000000002637878338582943
3.7607421875,-0.721146314574229,962.75,0.00000000000000006844611270323996,0.00000000000000299937267781097
3.76123046875,-0.7631831053458604,962.875,0.0000000000000000570066636153525,0.000000000000003814028711887488
3.76171875,-0.8059798994375729,963,0.000000000000000024499336095060785,0.000000000000021930456463396968
3.76220703125,-0.8494069702212139,963.125,0.000000000000000026735386666308394,0.000000000000015196211769970932
3.7626953125,-0.893332083615703,963.25,0.00000000000000001053342617346218,0.00000000000005854912459147963
3.76318359375,-0.9376208340016965,963.375,0.000000000000000009513219166657945,0.000000000000001001923124298496
3.763671875,-0.982136985946441,963.5,0.000000000000000005267827412184136,0.000000000000007363437799879244
3.76416015625,-1.0267428209027154,963.625,0.000000000000000030291388456389784,0.000000000000011199368178637671
3.7646484375,-1.0712994880299216,963.75,0.00000000000000000585414023436408,0.000000000000017398498243990547
3.76513671875,-1.1156673582768717,963.875,0.000000000000000004362459321477428,0.000000000000004741710669670415
3.765625,-1.159706380858182,964,0.000000000000000014843549702264613,0.00000000000002300369339076773
3.76611328125,-1.2032764412469583,964.125,0.00000000000000002795557487710469,0.000000000000004414476393697633
3.7666015625,-1.2462377198069374,964.25,0.000000000000000008926007853680885,0.0000000000000003711703431547214
3.76708984375,-1.2884510501806359,964.375,0.00000000000000002432045609233586,0.0000000000000021059147698361247
3.767578125,-1.329778276553497,964.5,0.000000000000000028321444144597934,0.00000000000001553615561030165
3.76806640625,-1.3700826089160083,964.625,0.000000000000000014356970243340288,0.000000000000009773662715039258
3.7685546875,-1.4092289754476917,964.75,0.00000000000000003156717410086431,0.0000000000000010065407055288406
3.76904296875,-1.4470843711578896,964.875,0.000000000000000041820780583885576,0.000000000000003853493898959809
3.76953125,-1.4835182019222999,965,0.00000000000000003035205147794845,0.00000000000000958877841110305
3.77001953125,-1.518402623068288,965.125,0.000000000000000026985057524205305,0.000000000000016100381781075495
