in_x,in_y,out_x,out_y
3.391845703125,0.3741339971825348,3473.25,0.0000000000000000023425406787473634
3.3919677734375,0.37140017627025146,3473.375,0.0000000000000000025456500583806578
3.39208984375,0.3686647559726868,3473.5,0.000000000000000005863338264615847
3.3922119140625,0.3659278003698234,3473.625,0.000000000000000003060416191660772
3.392333984375,0.36318937348195957,3473.75,0.000000000000000006968863730052122
3.3924560546875,0.3604495392681629,3473.875,0.00000000000000000327427147516987
3.392578125,0.35770836162494246,3474,0.000000000000000002175055591481593
3.3927001953125,0.3549659043846922,3474.125,0.000000000000000006620929103136577
3.392822265625,0.3522222313143597,3474.25,0.000000000000000002278409657310393
3.3929443359375,0.3494774061139513,3474.375,0.0000000000000000008766132113405822
3.39306640625,0.34673149241509105,3474.5,0.000000000000000003563589601443973
3.3931884765625,0.3439845537796594,3474.625,0.000000000000000010653731744800439
3.393310546875,0.34123665369827083,3474.75,0.000000000000000006567384630293577
3.3934326171875,0.33848785558895933,3474.875,0.00000000000000000735447664696025
3.3935546875,0.335738222795648,3475,0.0000000000000000059556016969919195
3.3936767578125,0.33298781858684223,3475.125,0.000000000000000002460628364826371
3.393798828125,0.3302367061541057,3475.25,0.000000000000000008161364798836649
3.3939208984375,0.3274849486107593,3475.375,0.000000000000000013220379578795824
3.39404296875,0.3247326089903636,3475.5,0.00000000000000001205017512592024
3.3941650390625,0.32197975024542036,3475.625,0.000000000000000014204718346959478
3.394287109375,0.3192264352458759,3475.75,0.000000000000000009288281059984748
3.3944091796875,0.3164727267778005,3475.875,0.0000000000000000034637269027025075
3.39453125,0.31371868754192567,3476,0.000000000000000009373768525068736
3.3946533203125,0.3109643801523163,3476.125,0.000000000000000023280559843729416
3.394775390625,0.3082098671349176,3476.25,0.000000000000000034687760865220625
3.3948974609375,0.3054552109262222,3476.375,0.0000000000000000474372183846046
3.39501953125,0.30270047387187615,3476.5,0.00000000000000005647045145684625
3.3951416015625,0.2999457182252494,3476.625,0.00000000000000006621566229688888
3.395263671875,0.29719100614614824,3476.75,0.00000000000000006733901515619778
3.3953857421875,0.2944363996993641,3476.875,0.00000000000000006608032973854135
3.3955078125,0.291681960853318,3477,0.00000000000000005946776525252979
3.3956298828125,0.288927751478782,3477.125,0.00000000000000004778371829357991
3.395751953125,0.2861738333473768,3477.25,0.00000000000000003511908708610313
3.3958740234375,0.28342026813031107,3477.375,0.000000000000000022714582396921676
3.39599609375,0.2806671173969709,3477.5,0.00000000000000000822694881432323
3.3961181640625,0.27791444261365994,3477.625,0.0000000000000000018694101918297434
3.396240234375,0.2751623051421259,3477.75,0.00000000000000001161264495128363
3.3963623046875,0.27241076623829186,3477.875,0.000000000000000013882467050186754
3.396484375,0.2696598870508863,3478,0.0000000000000000162006260534986
3.3966064453125,0.2669097286201718,3478.125,0.000000000000000011619535266068392
3.396728515625,0.2641603518765058,3478.25,0.000000000000000009442349886980568
3.3968505859375,0.26141181763907795,3478.375,0.0000000000000000032018825974183194
3.39697265625,0.2586641866145558,3478.5,0.0000000000000000032026552745349213
3.3970947265625,0.25591751939582863,3478.625,0.000000000000000007150162173593377
3.397216796875,0.2531718764605829,3478.75,0.000000000000000012192293487417416
3.3973388671875,0.2504273181700415,3478.875,0.000000000000000013011725369540327
3.3974609375,0.2476839047677053,3479,0.00000000000000001100570111003012
3.3975830078125,0.24494169637794183,3479.125,0.00000000000000000611393644119395
3.397705078125,0.24220075300474764,3479.25,0.0000000000000000014729117820646695
3.3978271484375,0.23946113453042162,3479.375,0.000000000000000001955407666083812
3.39794921875,0.23672290071433455,3479.5,0.000000000000000007520782063273333
3.3980712890625,0.23398611119153512,3479.625,0.00000000000000000961448355637243
3.398193359375,0.23125082547152986,3479.75,0.000000000000000010019741388058041
3.3983154296875,0.22851710293696892,3479.875,0.000000000000000007976735723198234
3.3984375,0.22578500284243708,3480,0.000000000000000005748041886092714
3.3985595703125,0.22305458431306813,3480.125,0.000000000000000004351295688248912
3.398681640625,0.22032590634335203,3480.25,0.000000000000000004147702233711359
3.3988037109375,0.21759902779582607,3480.375,0.000000000000000005976606318026513
3.39892578125,0.21487400739988927,3480.5,0.000000000000000010057909658118115
3.3990478515625,0.21215090375043277,3480.625,0.000000000000000014126988162004933
3.399169921875,0.20942977530664364,3480.75,0.000000000000000009311802758927793
3.3992919921875,0.2067106803908041,3480.875,0.000000000000000008365457664380819
3.3994140625,0.20399367718694328,3481,0.0000000000000000033119921927996762
3.3995361328125,0.20127882373966577,3481.125,0.0000000000000000020812906698180315
3.399658203125,0.19856617795287912,3481.25,0.000000000000000010200090632748158
3.3997802734375,0.19585579758863192,3481.375,0.00000000000000001457917025183212
3.39990234375,0.1931477402657814,3481.5,0.000000000000000016447186152312247
3.4000244140625,0.19044206345883974,3481.625,0.000000000000000015007391866863692
3.400146484375,0.18773882449672108,3481.75,0.000000000000000010344484627414328
3.4002685546875,0.18503808056159277,3481.875,0.000000000000000003946590675730936
3.400390625,0.18233988868756623,3482,0.000000000000000010098878382078975
3.4005126953125,0.17964430575955792,3482.125,0.000000000000000023758255579740594
3.400634765625,0.1769513885120555,3482.25,0.000000000000000034746522068033014
3.4007568359375,0.17426119352798664,3482.375,0.000000000000000051308436698015956
3.40087890625,0.17157377723742895,3482.5,0.00000000000000005793307033618767
3.4010009765625,0.16888919591648943,3482.625,0.00000000000000006755243369223275
3.401123046875,0.16620750568608822,3482.75,0.00000000000000006882060065111798
3.4012451171875,0.16352876251084603,3482.875,0.0000000000000000650021817064052
3.4013671875,0.1608530221978145,3483,0.000000000000000054427285142448336
3.4014892578125,0.15818034039535578,3483.125,0.00000000000000004551504107662736
3.401611328125,0.1555107725920274,3483.25,0.000000000000000031692898091489804
3.4017333984375,0.1528443741153266,3483.375,0.000000000000000019092610337333126
3.40185546875,0.15018120013060343,3483.5,0.000000000000000010533814932669989
3.4019775390625,0.1475213056398752,3483.625,0.0000000000000000032666273706237336
3.402099609375,0.14486474548074857,3483.75,0.0000000000000000116487746983155
3.4022216796875,0.14221157432518372,3483.875,0.000000000000000011306900998442218
3.40234375,0.13956184667842642,3484,0.000000000000000014578569869997266
3.4024658203125,0.13691561687784315,3484.125,0.000000000000000010582345455492788
3.402587890625,0.13427293909185678,3484.25,0.000000000000000005466166671716942
3.4027099609375,0.13163386731874338,3484.375,0.000000000000000002262223564532654
3.40283203125,0.12899845538556787,3484.5,0.0000000000000000012095981690358445
3.4029541015625,0.12636675694705546,3484.625,0.00000000000000000701362688197472
3.403076171875,0.12373882548453297,3484.75,0.000000000000000009280069045788561
3.4031982421875,0.12111471430475551,3484.875,0.000000000000000008874703261147805
3.4033203125,0.11849447653885914,3485,0.000000000000000012280204139685531
3.4034423828125,0.1158781651412476,3485.125,0.000000000000000004374149955048605
3.403564453125,0.11326583288856751,3485.25,0.0000000000000000046612021574795684
3.4036865234375,0.1106575323785367,3485.375,0.0000000000000000046444766206607846
3.40380859375,0.10805331602892454,3485.5,0.000000000000000006797874840403842
3.4039306640625,0.10545323607650925,3485.625,0.000000000000000004536560224466628
3.404052734375,0.10285734457594875,3485.75,0.000000000000000007992967109983095
3.4041748046875,0.10026569339876157,3485.875,0.000000000000000004696943521999163
3.404296875,0.09767833423226235,3486,0.0000000000000000023339384942617445
3.4044189453125,0.09509531857855258,3486.125,0.0000000000000000005009683747825129
3.404541015625,0.09251669775340643,3486.25,0.0000000000000000032814421368338455
3.4046630859375,0.08994252288529192,3486.375,0.000000000000000004664531170988674
3.40478515625,0.08737284491429986,3486.5,0.000000000000000007296001905315094
3.4049072265625,0.08480771459118297,3486.625,0.000000000000000003671877371043571
3.405029296875,0.08224718247624474,3486.75,0.000000000000000000889010899240829
3.4051513671875,0.07969129893839022,3486.875,0.000000000000000003596256946829272
3.4052734375,0.07714011415407451,3487,0.000000000000000008637239140445808
3.4053955078125,0.07459367810636375,3487.125,0.0000000000000000028880289008416168
3.405517578125,0.07205204058384818,3487.25,0.0000000000000000045384231386911295
3.4056396484375,0.06951525117969248,3487.375,0.0000000000000000048267217967605796
3.40576171875,0.06698335929068855,3487.5,0.0000000000000000034583610857785553
3.4058837890625,0.06445641411618663,3487.625,0.000000000000000004015669534253013
3.406005859375,0.06193446465718533,3487.75,0.000000000000000003792261628500254
3.4061279296875,0.05941755971531648,3487.875,0.0000000000000000010198333831852784
3.40625,0.05690574789194469,3488,0.0000000000000000009895087963691176
3.4063720703125,0.05439907758712237,3488.125,0.000000000000000002559778392844898
3.406494140625,0.051897596998687234,3488.25,0.0000000000000000015287809537271312
3.4066162109375,0.04940135412130087,3488.375,0.0000000000000000039251882920958085
3.40673828125,0.046910396745527216,3488.5,0.0000000000000000011988416173412605
3.4068603515625,0.04442477245685528,3488.625,0.000000000000000001979267969429763
3.406982421875,0.04194452863478604,3488.75,0.0000000000000000032189290632839957
3.4071044921875,0.03946971245190989,3488.875,0.00000000000000000438192563672068
3.4072265625,0.037000370873001676,3489,0.0000000000000000040075051538433844
3.4073486328125,0.03453655065407124,3489.125,0.000000000000000005185835695962722
3.407470703125,0.03207829834147258,3489.25,0.000000000000000005605371147439394
3.4075927734375,0.029625660270991006,3489.375,0.0000000000000000021171823352118313
3.40771484375,0.02717868256699374,3489.5,0.00000000000000000538596950403341
3.4078369140625,0.024737411141458554,3489.625,0.0000000000000000009489533143550816
3.407958984375,0.022301891693144338,3489.75,0.0000000000000000032334913353660827
3.4080810546875,0.019872169706711018,3489.875,0.0000000000000000013700494524262543
3.408203125,0.01744829045181895,3490,0.0000000000000000039262910714928324
3.4083251953125,0.015030298982269152,3490.125,0.000000000000000000560542862823693
3.408447265625,0.012618240135153336,3490.25,0.0000000000000000026985533538761634
3.4085693359375,0.010212158530006676,3490.375,0.000000000000000001858424865659725
3.40869140625,0.007812098567916093,3490.5,0.000000000000000008153649649777545
3.4088134765625,0.005418104430723991,3490.625,0.0000000000000000044550531905281
3.408935546875,0.003030220080145418,3490.75,0.000000000000000004794229012469671
3.4090576171875,0.0006484892570005618,3490.875,0.0000000000000000049428796216488975
3.4091796875,-0.001727044519691967,3491,0.0000000000000000048949101314319904
3.4093017578125,-0.004096337953469975,3491.125,0.0000000000000000014817995837577886
3.409423828125,-0.006459347971286555,3491.25,0.000000000000000004731033889964438
3.4095458984375,-0.008816031724273476,3491.375,0.000000000000000007460772457823433
3.40966796875,-0.011166346588577958,3491.5,0.000000000000000007134619372069373
3.4097900390625,-0.01351025016615559,3491.625,0.00000000000000001314498697678954
3.409912109375,-0.015847700285541277,3491.75,0.00000000000000001882152499689914
3.4100341796875,-0.018178655002637933,3491.875,0.000000000000000020580499444506044
3.41015625,-0.020503072601502303,3492,0.000000000000000020336974403381083
3.4102783203125,-0.022820911595128446,3492.125,0.000000000000000028549114037260934
3.410400390625,-0.02513213072615772,3492.25,0.000000000000000015423491428167002
3.4105224609375,-0.027436688967709233,3492.375,0.000000000000000017466205852781678
3.41064453125,-0.029734545524091383,3492.5,0.00000000000000002778425860441802
3.4107666015625,-0.03202565983154759,3492.625,0.000000000000000016876470161896836
3.410888671875,-0.03430999155900316,3492.75,0.000000000000000016482811978710194
3.4110107421875,-0.03658750060879967,3492.875,0.000000000000000010381579835772012
3.4111328125,-0.038858147117434516,3493,0.0000000000000000013337566156820223
3.4112548828125,-0.041121891456256665,3493.125,0.000000000000000008474402936222656
3.411376953125,-0.04337869423219609,3493.25,0.000000000000000010621614009264803
3.4114990234375,-0.045628516288468535,3493.375,0.0000000000000000033629726758463877
3.41162109375,-0.04787131870528938,3493.5,0.0000000000000000034094305096119006
3.4117431640625,-0.05010706280056476,3493.625,0.0000000000000000007423671943359673
3.411865234375,-0.05233571013054594,3493.75,0.000000000000000004857218226778269
3.4119873046875,-0.05455722249057893,3493.875,0.000000000000000005491855116353868
3.412109375,-0.05677156191572463,3494,0.000000000000000002806184863752158
3.4122314453125,-0.058978690681456,3494.125,0.000000000000000003575339562109008
3.412353515625,-0.061178571304309814,3494.25,0.00000000000000000615147715014652
3.4124755859375,-0.06337116654256703,3494.375,0.0000000000000000033056576567922005
3.41259765625,-0.06555643939687072,3494.5,0.000000000000000003049221701576468
3.4127197265625,-0.06773435311089049,3494.625,0.000000000000000004185258143821512
3.412841796875,-0.06990487117197175,3494.75,0.000000000000000004873261749479718
3.4129638671875,-0.07206795731173288,3494.875,0.000000000000000002136599825682367
3.4130859375,-0.07422357550673808,3495,0.0000000000000000010077556771525145
3.4132080078125,-0.07637168997905597,3495.125,0.000000000000000003771368933727853
3.413330078125,-0.07851226519694043,3495.25,0.0000000000000000044900223709843194
3.4134521484375,-0.0806452658753758,3495.375,0.0000000000000000023312368951055995
3.41357421875,-0.08277065697672337,3495.5,0.000000000000000005833960333148421
3.4136962890625,-0.08488840371128403,3495.625,0.000000000000000002135363302045372
3.413818359375,-0.08699847153788709,3495.75,0.000000000000000008149567476598048
3.4139404296875,-0.0891008261644981,3495.875,0.000000000000000003803229510840324
3.4140625,-0.09119543354875059,3496,0.0000000000000000017796665923699263
3.4141845703125,-0.09328225989854988,3496.125,0.000000000000000004145069502319009
3.414306640625,-0.09536127167260144,3496.25,0.0000000000000000021638548974788904
3.4144287109375,-0.09743243558100523,3496.375,0.000000000000000007983803668922825
3.41455078125,-0.09949571858574568,3496.5,0.000000000000000002305040732123031
3.4146728515625,-0.10155108790129097,3496.625,0.00000000000000001078610548468938
3.414794921875,-0.10359851099509809,3496.75,0.000000000000000011115191769820652
3.4149169921875,-0.10563795558812572,3496.875,0.000000000000000007898078197896467
3.4150390625,-0.10766938965539097,3497,0.000000000000000003869783469199933
3.4151611328125,-0.1096927814264449,3497.125,0.000000000000000006796821145385523
3.415283203125,-0.11170809938592263,3497.25,0.00000000000000001812877416418908
3.4154052734375,-0.11371531227399623,3497.375,0.000000000000000017115322055225766
3.41552734375,-0.11571438908691489,3497.5,0.00000000000000003322637823763974
3.4156494140625,-0.11770529907744864,3497.625,0.000000000000000020149618381989802
3.415771484375,-0.11968801175540911,3497.75,0.000000000000000020437014376528418
3.4158935546875,-0.1216624968881066,3497.875,0.00000000000000002436643107565002
3.416015625,-0.12362872450079365,3498,0.00000000000000001826981579420786
3.4161376953125,-0.12558666487717762,3498.125,0.000000000000000027624182171663662
3.416259765625,-0.12753628855981758,3498.25,0.000000000000000005811696495656861
3.4163818359375,-0.12947756635062702,3498.375,0.000000000000000003530506106141754
3.41650390625,-0.13141046931125788,3498.5,0.000000000000000007025434251566156
3.4166259765625,-0.1333349687635853,3498.625,0.000000000000000005161965997695248
3.416748046875,-0.13525103629011226,3498.75,0.000000000000000008999198559011998
3.4168701171875,-0.13715864373436903,3498.875,0.000000000000000006385024760657456
3.4169921875,-0.13905776320137664,3499,0.0000000000000000034057427273053583
3.4171142578125,-0.1409483670579963,3499.125,0.0000000000000000047086202929831
3.417236328125,-0.14283042793338663,3499.25,0.000000000000000002838003030734324
3.4173583984375,-0.1447039187193414,3499.375,0.000000000000000004479141834164594
3.41748046875,-0.14656881257073084,3499.5,0.0000000000000000015887516186869647
3.4176025390625,-0.14842508290582557,3499.625,0.0000000000000000049824501275393465
3.417724609375,-0.1502727034067185,3499.75,0.0000000000000000019640545315313598
3.4178466796875,-0.15211164801967492,3499.875,0.0000000000000000029452069741676996
3.41796875,-0.15394189095546118,3500,0.0000000000000000019182745278968223
3.4180908203125,-0.15576340668975575,3500.125,0.0000000000000000032548152953033975
3.418212890625,-0.15757616996343082,3500.25,0.000000000000000003808242051012156
3.4183349609375,-0.1593801557829596,3500.375,0.0000000000000000023872094744363286
3.41845703125,-0.16117533942067752,3500.5,0.0000000000000000013543031614350458
3.4185791015625,-0.16296169641517289,3500.625,0.000000000000000004220438978982156
3.418701171875,-0.16473920257155117,3500.75,0.000000000000000001243343634887615
3.4188232421875,-0.1665078339617886,3500.875,0.0000000000000000033836651882979562
3.4189453125,-0.16826756692502232,3501,0.0000000000000000016579729611928822
3.4190673828125,-0.1700183780678196,3501.125,0.0000000000000000020680806689192483
3.419189453125,-0.1717602442645354,3501.25,0.0000000000000000025653752990915745
3.4193115234375,-0.17349314265751814,3501.375,0.0000000000000000011936092224804387
3.41943359375,-0.17521705065746096,3501.5,0.000000000000000002829559762331838
3.4195556640625,-0.17693194594360306,3501.625,0.0000000000000000008400636812272974
3.419677734375,-0.17863780646406247,3501.75,0.0000000000000000023025692840026937
3.4197998046875,-0.18033461043605115,3501.875,0.000000000000000002541707530474071
3.419921875,-0.18202233634611176,3502,0.0000000000000000025134615139742716
3.4200439453125,-0.18370096295041327,3502.125,0.0000000000000000022208817454010133
3.420166015625,-0.18537046927493495,3502.25,0.0000000000000000011600627530339835
3.4202880859375,-0.18703083461574221,3502.375,0.000000000000000003065800640982859
3.42041015625,-0.18868203853915588,3502.5,0.0000000000000000017318193194547647
3.4205322265625,-0.1903240608820288,3502.625,0.000000000000000001221265017617423
3.420654296875,-0.19195688175190317,3502.75,0.000000000000000004119194521928344
3.4207763671875,-0.1935804815272485,3502.875,0.0000000000000000005675634599964603
3.4208984375,-0.19519484085764316,3503,0.000000000000000002689575306114055
3.4210205078125,-0.1967999406639508,3503.125,0.0000000000000000024302996668826335
3.421142578125,-0.1983957621385366,3503.25,0.0000000000000000009257521939732694
3.4212646484375,-0.19998228674538976,3503.375,0.000000000000000001361840256465854
3.42138671875,-0.20155949622035263,3503.5,0.0000000000000000032653141694789373
3.4215087890625,-0.20312737257123137,3503.625,0.0000000000000000018768331102223554
3.421630859375,-0.2046858980779912,3503.75,0.00000000000000000237026403345554
3.4217529296875,-0.20623505529285324,3503.875,0.0000000000000000011215695046491569
3.421875,-0.2077748270404861,3504,0.000000000000000003065644807397977
3.4219970703125,-0.20930519641813616,3504.125,0.000000000000000002462534426251286
3.422119140625,-0.21082614679569345,3504.25,0.000000000000000004932815935446876
3.4222412109375,-0.21233766181589808,3504.375,0.000000000000000005490905860702423
3.42236328125,-0.21383972539436802,3504.5,0.00000000000000000481914151974246
3.4224853515625,-0.21533232171980388,3504.625,0.000000000000000007514338155212153
3.422607421875,-0.21681543525397828,3504.75,0.0000000000000000043809669857277166
3.4227294921875,-0.21828905073191696,3504.875,0.0000000000000000064563270118546835
3.4228515625,-0.2197531531619451,3505,0.000000000000000009101047217179678
3.4229736328125,-0.2212077278257638,3505.125,0.0000000000000000016071716899936065
3.423095703125,-0.22265276027854886,3505.25,0.000000000000000002368359614447026
3.4232177734375,-0.2240882363489599,3505.375,0.0000000000000000016685548697998372
3.42333984375,-0.22551414213929566,3505.5,0.0000000000000000032165965226454202
3.4234619140625,-0.22693046402542827,3505.625,0.0000000000000000014070301452742877
3.423583984375,-0.22833718865695163,3505.75,0.0000000000000000005422463558995278
3.4237060546875,-0.22973430295712893,3505.875,0.0000000000000000009074062269391332
3.423828125,-0.23112179412302014,3506,0.0000000000000000014926137034729213
3.4239501953125,-0.23249964962543346,3506.125,0.0000000000000000014171460958687095
3.424072265625,-0.2338678572089432,3506.25,0.0000000000000000014652496796724312
3.4241943359375,-0.23522640489195257,3506.375,0.0000000000000000026791332629843418
3.42431640625,-0.23657528096665204,3506.5,0.0000000000000000031011548832680145
3.4244384765625,-0.2379144739990463,3506.625,0.000000000000000004297327605405177
3.424560546875,-0.2392439728288983,3506.75,0.0000000000000000008006812479410995
3.4246826171875,-0.2405637665697744,3506.875,0.0000000000000000038987344103751776
3.4248046875,-0.2418738446089761,3507,0.000000000000000005276204167036501
3.4249267578125,-0.24317419660752826,3507.125,0.0000000000000000024273852520184976
3.425048828125,-0.24446481250013763,3507.25,0.000000000000000004058483674932828
3.4251708984375,-0.2457456824951455,3507.375,0.00000000000000000411455993261537
3.42529296875,-0.24701679707449442,3507.5,0.0000000000000000034402825748685873
3.4254150390625,-0.24827814699362571,3507.625,0.0000000000000000033396887801844045
3.425537109375,-0.24952972328147782,3507.75,0.0000000000000000021113757513254193
3.4256591796875,-0.2507715172403717,3507.875,0.0000000000000000024882319192515003
3.42578125,-0.25200352044595864,3508,0.0000000000000000012022701806319474
3.4259033203125,-0.2532257247470908,3508.125,0.0000000000000000005353030903726047
3.426025390625,-0.2544381222657838,3508.25,0.000000000000000001837040478561572
3.4261474609375,-0.2556407053971257,3508.375,0.0000000000000000017043894807408549
3.42626953125,-0.2568334668090836,3508.5,0.000000000000000001721384451332419
3.4263916015625,-0.25801639944250365,3508.625,0.0000000000000000019660964564969566
3.426513671875,-0.2591894965108891,3508.75,0.000000000000000001854273406525779
3.4266357421875,-0.2603527515004006,3508.875,0.0000000000000000014306299738304931
3.4267578125,-0.2615061581695788,3509,0.0000000000000000061794819338220115
3.4268798828125,-0.26264971054932074,3509.125,0.000000000000000003608222342976833
3.427001953125,-0.26378340294268243,3509.25,0.0000000000000000028796387801411846
3.4271240234375,-0.2649072299247376,3509.375,0.0000000000000000023736643982359374
3.42724609375,-0.26602118634243055,3509.5,0.00000000000000000032675472062083725
3.4273681640625,-0.26712526731435593,3509.625,0.0000000000000000031106617936784315
3.427490234375,-0.2682194682307074,3509.75,0.0000000000000000020449000550554794
3.4276123046875,-0.26930378475294614,3509.875,0.0000000000000000006387638915688762
3.427734375,-0.27037821281374663,3510,0.0000000000000000010643019542333305
3.4278564453125,-0.2714427486166956,3510.125,0.0000000000000000025626979321555232
3.427978515625,-0.27249738863621553,3510.25,0.000000000000000001791129778688377
3.4281005859375,-0.2735421296172583,3510.375,0.0000000000000000020676667344474546
3.42822265625,-0.2745769685751064,3510.5,0.0000000000000000015896626341533498
3.4283447265625,-0.2756019027952077,3510.625,0.000000000000000002204728819098202
3.428466796875,-0.276616929832911,3510.75,0.0000000000000000011126781382957814
3.4285888671875,-0.2776220475132508,3510.875,0.0000000000000000026795276879754105
3.4287109375,-0.2786172539306683,3511,0.000000000000000007969136585242267
3.4288330078125,-0.27960254744883106,3511.125,0.0000000000000000010489743949965797
3.428955078125,-0.2805779267003433,3511.25,0.0000000000000000029736123835780477
3.4290771484375,-0.28154339058649036,3511.375,0.0000000000000000014662709695660351
3.42919921875,-0.2824989382769786,3511.5,0.000000000000000002411346049379422
3.4293212890625,-0.2834445692096693,3511.625,0.000000000000000003493306544630803
3.429443359375,-0.28438028309030317,3511.75,0.0000000000000000006147837375356816
3.4295654296875,-0.2853060798921775,3511.875,0.0000000000000000030220145601372912
3.4296875,-0.28622195985591936,3512,0.000000000000000003772951181004998
3.4298095703125,-0.2871279234891524,3512.125,0.0000000000000000016783630248042813
3.429931640625,-0.2880239715661921,3512.25,0.0000000000000000010797672639560584
3.4300537109375,-0.28891010512775506,3512.375,0.0000000000000000021861955098852074
3.43017578125,-0.28978632548058136,3512.5,0.0000000000000000014072423415473195
3.4302978515625,-0.29065263419724696,3512.625,0.0000000000000000030083115239031316
3.430419921875,-0.2915090331156597,3512.75,0.0000000000000000031296566666897498
3.4305419921875,-0.2923555243388709,3512.875,0.000000000000000002987823016135399
3.4306640625,-0.29319211023461245,3513,0.000000000000000006408593111871825
3.4307861328125,-0.2940187934350984,3513.125,0.0000000000000000028192564369824796
3.430908203125,-0.294835576836491,3513.25,0.000000000000000003873014337963983
3.4310302734375,-0.29564246359867785,3513.375,0.0000000000000000016015856585295389
3.43115234375,-0.2964394571448409,3513.5,0.0000000000000000069174325516245616
3.4312744140625,-0.2972265611611047,3513.625,0.0000000000000000017261417425663392
3.431396484375,-0.2980037795961509,3513.75,0.000000000000000005278528257088589
3.4315185546875,-0.2987711166607806,3513.875,0.0000000000000000017693032794213007
3.431640625,-0.2995285768276609,3514,0.000000000000000003128796396854203
3.4317626953125,-0.30027616483074093,3514.125,0.0000000000000000029657007872956903
3.431884765625,-0.30101388566500076,3514.25,0.000000000000000002353121362231809
3.4320068359375,-0.30174174458591396,3514.375,0.000000000000000001674959590810466
3.43212890625,-0.3024597471091739,3514.5,0.000000000000000004170153041956822
3.4322509765625,-0.30316789901014174,3514.625,0.0000000000000000007319756078824494
3.432373046875,-0.30386620632343997,3514.75,0.0000000000000000003249005663073706
3.4324951171875,-0.3045546753425692,3514.875,0.0000000000000000024814915751090524
3.4326171875,-0.3052333126194313,3515,0.0000000000000000015577649235521345
3.4327392578125,-0.3059021249638817,3515.125,0.000000000000000004089126938622263
3.432861328125,-0.3065611194432396,3515.25,0.0000000000000000009204123182983603
3.4329833984375,-0.3072103033818797,3515.375,0.000000000000000002463138767465912
3.43310546875,-0.3078496843607925,3515.5,0.000000000000000003796665249864298
3.4332275390625,-0.3084792702169753,3515.625,0.0000000000000000038389085603243276
3.433349609375,-0.3090990690431029,3515.75,0.000000000000000000679386545981167
3.4334716796875,-0.30970908918691004,3515.875,0.0000000000000000025228246234303027
3.43359375,-0.3103093392508643,3516,0.0000000000000000046488233807075105
3.4337158203125,-0.3108998280914677,3516.125,0.000000000000000003606347649575643
3.433837890625,-0.3114805648189015,3516.25,0.0000000000000000009063453902971746
3.4339599609375,-0.3120515587964672,3516.375,0.0000000000000000028084416856179812
3.43408203125,-0.3126128196400543,3516.5,0.000000000000000002447626420482029
3.4342041015625,-0.3131643572176487,3516.625,0.0000000000000000014257415633753077
3.434326171875,-0.3137061816487312,3516.75,0.0000000000000000006389286090611156
3.4344482421875,-0.31423830330390057,3516.875,0.000000000000000001791864183699727
3.4345703125,-0.31476073280412736,3517,0.000000000000000009326596902474087
3.4346923828125,-0.31527348102037706,3517.125,0.0000000000000000016425539709009297
3.434814453125,-0.3157765590729219,3517.25,0.0000000000000000005424291011787898
3.4349365234375,-0.31626997833095377,3517.375,0.000000000000000002477277841753084
3.43505859375,-0.316753750411812,3517.5,0.0000000000000000027881472639619947
3.4351806640625,-0.31722788718057204,3517.625,0.0000000000000000031924906603174837
3.435302734375,-0.3176924007493956,3517.75,0.000000000000000001752349502282435
3.4354248046875,-0.318147303476983,3517.875,0.000000000000000005288481308231001
3.435546875,-0.3185926079679643,3518,0.0000000000000000013541735902581109
3.4356689453125,-0.31902832707225787,3518.125,0.0000000000000000008610116226141714
3.435791015625,-0.3194544738846292,3518.25,0.0000000000000000027664031285296063
3.4359130859375,-0.3198710617438711,3518.375,0.0000000000000000019124718038706
3.43603515625,-0.3202781042323559,3518.5,0.0000000000000000012752031950080644
3.4361572265625,-0.3206756151753434,3518.625,0.0000000000000000016760984799148459
3.436279296875,-0.3210636086403942,3518.75,0.0000000000000000021316692260451797
3.4364013671875,-0.3214420989367181,3518.875,0.0000000000000000014610846856196063
3.4365234375,-0.321811100614512,3519,0.0000000000000000024002294801142163
3.4366455078125,-0.3221706284643851,3519.125,0.0000000000000000008321779633543838
3.436767578125,-0.3225206975166873,3519.25,0.000000000000000001657846969550479
3.4368896484375,-0.3228613230408453,3519.375,0.0000000000000000019869956550229632
3.43701171875,-0.32319252054467884,3519.5,0.0000000000000000022271912846971903
3.4371337890625,-0.32351430577379037,3519.625,0.000000000000000002869964346830122
3.437255859375,-0.32382669471093695,3519.75,0.000000000000000006017169821749302
3.4373779296875,-0.32412970357519866,3519.875,0.000000000000000001601740545934078
3.4375,-0.3244233488214698,3520,0.000000000000000005715190823448588
3.4376220703125,-0.324707647139629,3520.125,0.000000000000000004689499839571103
3.437744140625,-0.32498261545403523,3520.25,0.000000000000000002341947494823876
3.4378662109375,-0.3252482709226052,3520.375,0.000000000000000004408782289946651
3.43798828125,-0.3255046309362777,3520.5,0.0000000000000000021441431688345572
3.4381103515625,-0.3257517131182629,3520.625,0.0000000000000000006409300703315936
3.438232421875,-0.3259895353233001,3520.75,0.0000000000000000023242412112186914
3.4383544921875,-0.3262181156369817,3520.875,0.000000000000000000894278386905427
3.4384765625,-0.3264374723749497,3521,0.0000000000000000042046973074315205
3.4385986328125,-0.32664762408234277,3521.125,0.0000000000000000011568153603661147
3.438720703125,-0.3268485895328321,3521.25,0.0000000000000000018279696744149776
3.4388427734375,-0.32704038772807076,3521.375,0.000000000000000002413283111640755
